paper_number,title,first_author,year,venue,primary_method,sensors,performance_metric,performance_value,performance_unit,key_contribution
2,,Mohta,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a fully integrated UAV navigation system with extensive real-world experimental validation in cluttered, GPS-denied warehouse environments."
3,,Nahangi,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a UAV localization method using AprilTags and BIM for GPS-denied indoor construction environments with experimental validation against ground truth.
5,,Matiki,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,50,cm,"Proposes GBDTpose, a graphics-based digital twin framework for accurate UAV localization in GPS-denied environments, validated numerically (SITL) and in field tests on a bridge."
6,,Lu,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Proposes a multi-UAV relative localization (SLAM) and motion planning framework explicitly for GPS-denied environments with experimental validation.
8,,Kassas,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,95,m,"Presents radio SLAM using signals of opportunity for resilient PNT in real GPS-jammed environments, validated experimentally on a ground vehicle under 90 dB jamming."
9,,Onishi,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,2.5,m,"Proposes ReFDrone, a visible-light 4DoF indoor drone localization system for GNSS-denied environments using rolling-shutter AoA, with extensive experimental evaluation."
10,,Saeedi,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a perception and navigation system for autonomous quadrotor navigation in GPS-denied environments with localization, mapping, and waypoint following validated in simulation and real world."
12,,Mossel,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a low-cost UAV (SmartCopter) using a smartphone for mapping, localization, and navigation in unknown GPS-denied indoor environments with demonstrated experiments."
13,,Wagner,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,3.0,m,"Presents TRAELS, a terrain-referenced navigation localization system for UGVs in unstructured outdoor GNSS-denied environments, with demonstrated absolute trajectory error below 3 m."
16,,Naanjam,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'Radar_mmWave']",ATE_RMSE,2.86,m,"Presents a deep cross-modality geo-localization framework for UAVSAR imagery in GPS-denied environments (urban canyons, jamming) with RMSE of 1.83-2.86 m across extensive experiments."
17,,Mateos-Ramirez,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,3000,m,"Presents a visual odometry method using satellite imagery comparison to reduce accumulated error for fixed-wing UAV navigation in GPS-denied zones, validated in real-world flights."
18,,de,2024,Unknown,LiDAR_SLAM,['LiDAR_3D'],ATE_RMSE,6.5,m,"Develops a single 3D LiDAR mapping and localization system for GNSS-denied environments using LiDAR odometry, particle-filter virtual GNSS, and GraphSLAM, validated on 3.7-6.5 km datasets."
21,,Busse,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an Adaptive Kalman Filter framework for precise position estimation of a multirotor UAV in GPS-denied indoor environments using only LIDAR and IMU.
24,,Zhou,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Proposes a multi-sensor fusion autonomous navigation method for indoor UAVs in GPS-denied substations using laser SLAM and AprilTag relocation with Dijkstra/DWA path planning.
