paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
2,nan,Mohta,Mohta K.; Watterson M.; Mulgaonkar Y.; Liu S.; Qu C.; Makineni A.; Saulnier K.; Sun K.; Zhu A.; Delmerico J.; Karydis K.; Atanasov N.; Loianno G.; Scaramuzza D.; Daniilidis K.; Taylor C.J.; Kumar V.,2024,Unknown,Regional,10.1002/rob.21774,['UAV'],"['Indoor', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents a fully integrated UAV navigation system with extensive real-world experimental validation in cluttered, GPS-denied warehouse environments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
3,nan,Nahangi,Nahangi M.; Heins A.; McCabe B.; Schoellig A.,2024,Unknown,Regional,10.22260/isarc2018/0012,"['UAV', 'Wearable']","['Indoor', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents a UAV localization method using AprilTags and BIM for GPS-denied indoor construction environments with experimental validation against ground truth.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
4,nan,Sivalingam,Sivalingam B.; Hagen O.K.,2024,Unknown,Regional,10.3390/ENC2023-15476,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Experimental study of a monocular visual-aided inertial navigation system (VaINS) on a fixed-wing UAV during GNSS-denied intervals, with comparative performance results.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
5,nan,Matiki,Matiki T.; Narazaki Y.; Chowdhary G.; Spencer B.F.,2024,Unknown,Regional,10.1177/13694332241291256,['UAV'],"['Urban', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,50,cm,NOT_IN_ABSTRACT,Real_World,"Proposes GBDTpose, a graphics-based digital twin framework for accurate UAV localization in GPS-denied environments, validated numerically (SITL) and in field tests on a bridge.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
6,nan,Lu,Lu J.; Shen H.; Pan L.; Zhang X.; Tian B.; Zong Q.,2024,Unknown,Regional,10.1007/978-981-19-3998-3_85,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Proposes a multi-UAV relative localization (SLAM) and motion planning framework explicitly for GPS-denied environments with experimental validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
7,nan,Mahmood,Mahmood A.; Baluch A.H.,2024,Unknown,Regional,10.1109/ACCESS.2025.3634810,['UGV'],['Mixed'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,16,m,Custom,Real_World,"Presents a low-cost multi-sensor fusion framework (IMU+GPS+ultrasonic) that maintains 99.2% localization continuity during GPS outages on a ground rover, with experimental validation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
8,nan,Kassas,Kassas Z.M.; Khalife J.; Abdallah A.A.; Lee C.,2024,Unknown,Regional,10.1109/MAES.2022.3154110,['UGV'],"['Indoor', 'Urban', 'Adversarial']","['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,95,m,Custom,Real_World,"Presents radio SLAM using signals of opportunity for resilient PNT in real GPS-jammed environments, validated experimentally on a ground vehicle under 90 dB jamming.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
9,nan,Onishi,Onishi Y.; Murakami H.; Nakamura M.; Hashizume H.; Sugimoto M.,2024,Unknown,Regional,10.1109/PerCom67906.2026.11524473,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,2.5,m,NOT_IN_ABSTRACT,Real_World,"Proposes ReFDrone, a visible-light 4DoF indoor drone localization system for GNSS-denied environments using rolling-shutter AoA, with extensive experimental evaluation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
10,nan,Saeedi,Saeedi S.; Nagaty A.; Thibault C.; Trentini M.; Li H.,2024,Unknown,Regional,10.2316/Journal.206.2016.6.206-4434,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents a perception and navigation system for autonomous quadrotor navigation in GPS-denied environments with localization, mapping, and waypoint following validated in simulation and real world.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
11,nan,Zhang,Zhang S.; Wang S.; Li C.; Liu G.; Hao Q.,2024,Unknown,Regional,10.1109/MFI.2017.8170396,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,"Presents an integrated UAV navigation system fusing geo-registered 3D point clouds with proprioceptive sensors for navigation in GPS-denied environments, with experiment/simulation validation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
12,nan,Mossel,Mossel A.; Leichtfried M.; Kaltenriner C.; Kaufmann H.,2024,Unknown,Regional,10.1108/IJPCC-01-2014-0010,['UAV'],"['Indoor', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents a low-cost UAV (SmartCopter) using a smartphone for mapping, localization, and navigation in unknown GPS-denied indoor environments with demonstrated experiments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
13,nan,Wagner,Wagner W.J.; Blankenau I.; DeLaTorre M.; Purushottam A.; Soylemezoglu A.,2024,Unknown,Regional,10.33012/2023.19412,['UGV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,3.0,m,NOT_IN_ABSTRACT,Real_World,"Presents TRAELS, a terrain-referenced navigation localization system for UGVs in unstructured outdoor GNSS-denied environments, with demonstrated absolute trajectory error below 3 m.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
14,nan,Zahran,Zahran S.; Moussa A.M.; El-Sheimy N.; Sesay A.B.,2024,Unknown,Regional,10.33012/2019.16815,['UAV'],"['Indoor', 'Urban']","['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Radar_mmWave']",Radio_Based_Positioning,[],ATE_RMSE,0.4,m,Custom,Real_World,"Proposes velocity estimation from an array of hall effect sensors (Air-Odo) to enhance UAV navigation during complete GNSS outages, with indoor experimental flight results.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
16,nan,Naanjam,Naanjam R.; Ebadi H.; Farnood Ahmadi F.,2024,Unknown,Regional,10.1007/s12518-026-00694-2,['UAV'],"['Urban', 'Adversarial']","['Monocular_Camera', 'Radar_mmWave']",Radio_Based_Positioning,[],ATE_RMSE,2.86,m,Custom,Real_World,"Presents a deep cross-modality geo-localization framework for UAVSAR imagery in GPS-denied environments (urban canyons, jamming) with RMSE of 1.83-2.86 m across extensive experiments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
17,nan,Mateos-Ramirez,Mateos-Ramirez P.; Gomez-Avila J.; Villaseñor C.; Arana-Daniel N.,2024,Unknown,Regional,10.3390/app14167420,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,3000,m,Custom,Real_World,"Presents a visual odometry method using satellite imagery comparison to reduce accumulated error for fixed-wing UAV navigation in GPS-denied zones, validated in real-world flights.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
18,nan,de,de Paula Veronese L.; Badue C.; Auat Cheein F.; Guivant J.; De Souza A.F.,2024,Unknown,Regional,10.1016/j.cogsys.2019.03.018,['General'],"['Indoor', 'Adversarial']",['LiDAR_3D'],LiDAR_SLAM,[],ATE_RMSE,6.5,m,NOT_IN_ABSTRACT,Real_World,"Develops a single 3D LiDAR mapping and localization system for GNSS-denied environments using LiDAR odometry, particle-filter virtual GNSS, and GraphSLAM, validated on 3.7-6.5 km datasets.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
19,nan,Koshti,Koshti M.; Barnwal S.; Goel S.,2024,Unknown,Regional,10.5194/isprs-archives-XLVIII-4-2024-275-2024,['General'],['Adversarial'],"['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Proposes a modified ICP-based LiDAR SLAM framework for 3D localization and mapping in GNSS-denied environments with accuracy assessment of the produced map.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
20,nan,Perkins,Perkins A.; Chen Y.-H.; Lo S.; Lee C.; David Powell J.,2024,Unknown,Regional,10.33012/2019.16992,['UAV'],"['Urban', 'Underground', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,5,m,NOT_IN_ABSTRACT,Simulation,"Presents the JAGER system integrating an RF interference localization subsystem with a GNSS-denied navigation system (optical flow from IR camera) and path planning, validated in flight tests.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
21,nan,Busse,Busse L.; Street L.; Kumar M.,2024,Unknown,Regional,10.2514/6.2025-99640,['UAV'],"['Indoor', 'Forest', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents an Adaptive Kalman Filter framework for precise position estimation of a multirotor UAV in GPS-denied indoor environments using only LIDAR and IMU.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
