original,rec_id,status,sha256,matched_by
1-s2.0-S003132032601486X-main.pdf,REC_1115,renamed+moved,f6eb775eb55521ed5b2b0eab32eb44066b3d288af567655621bbb6b1f4eca4d7,doi
1-s2.0-S0926580523000134-main.pdf,REC_1502,renamed+moved,9cc2e5e34f31e79a72b77bdde6ac6ccd543ab6353cccc96492e3a86b894821de,doi
1-s2.0-S2214209625001135-main.pdf,REC_1439,renamed+moved,ef857dba00e917dfa89f02dab44fce1a52ea19429dc8d2f87c6592a25db407df,doi
3D_motion_planning_for_UAVs_in_GPS-denied_unknown_forest_environment.pdf,REC_1438,renamed+moved,ac50df7214e977f893fb16f0f7ebcab3031d6f61013a97e13d54cba876b4df12,title-sim-0.61
A_Novel_Scene-Matching_Positioning_Approach_for_Low-Altitude_UAVs_Considering_Elevation_Differences_in_Satellite_Images.pdf,REC_1123,renamed+moved,a7e01cffc6fa54fe2af98a14e926f7e83dfa7c492e667dfd9609e39e4fcd2974,doi
A_robust_real-time_vision_based_GPS-denied_navigation_system_of_UAV.pdf,REC_1423,renamed+moved,fe10dfe803cf7470229325cd995ec62f138589d226a9fd777d0d3125fb8687c0,title-sim-0.59
Adaptive_Texture-Aware_Pixel_Selection_for_Robust_Direct_Visual_Odometry_in_UAV_Navigation.pdf,REC_1399,renamed+moved,4ca2c308ac96ac985f481ba88aff0e69cb50500ce82d2ce4a4a7e77800c313c4,doi
Advancing_Autonomous_UAV_Target_Localization_in_GPS-Denied_Environments.pdf,REC_1431,renamed+moved,a4a215c0029937bafaaddf3d01936e0d026e6f61acd6b8a98330788f2932ac81,doi
An_integrated_UAV_navigation_system_based_on_geo-registered_3D_point_cloud.pdf,REC_1002,renamed+moved,e1338946823fbcc0a9aa1c0b2aa92337f5faa77c3a75f3c3e538e749c8b8be4d,title-sim-0.64
matiki-et-al-2025-digital-twin-approach-for-drift-free-uav-localization-in-gps-denied-environments.pdf,REC_1295,renamed+moved,4fcb42a96215f5ee071fa7aa72bcb9398ed947ed5fc1b0375dd69f1f856a5d19,doi
Robust_UAVSatellite_Imagery_Alignment_via_Cross-Domain_Descriptor_Learning_and_Homography_Optimization.pdf,REC_1474,renamed+moved,50b35a4446787aabb4636c4a6a861b86de1cffb03ffa15fe31cc27a3dc879680,doi
